a: 00, x: 00, y: 00, p: 24, sp: fd
a: 38, x: 02, y: b5, p: 25, sp: fb
a: 38, x: 02, y: b5, p: 27, sp: fb
a: 38, x: 02, y: b5, p: 27, sp: fb
a: 38, x: 02, y: b6, p: a5, sp: fb
a: 38, x: ff, y: b6, p: a5, sp: fb
a: eb, x: ff, y: b6, p: a5, sp: fb
a: eb, x: ff, y: b6, p: a5, sp: fb
a: eb, x: ff, y: b6, p: a5, sp: f9
a: eb, x: ff, y: b6, p: e5, sp: f9
a: eb, x: ff, y: b6, p: e4, sp: f9
a: 40, x: ff, y: b6, p: 64, sp: f9
a: 40, x: ff, y: b6, p: 64, sp: fb
a: 53, x: ff, y: b6, p: 24, sp: fb
a: 53, x: ff, y: b6, p: 24, sp: fb
a: 53, x: ff, y: b6, p: 24, sp: fb
a: 53, x: ff, y: b6, p: 24, sp: fb
a: 53, x: ff, y: b6, p: 24, sp: fb
a: 53, x: ff, y: b6, p: 24, sp: f9
a: 53, x: ff, y: b6, p: 24, sp: f9
a: 53, x: ff, y: b6, p: 24, sp: f9
a: 53, x: ff, y: b6, p: 24, sp: f9
a: 53, x: ff, y: b6, p: 27, sp: f9
a: 53, x: ff, y: b6, p: 27, sp: f9
a: 53, x: ff, y: b6, p: 27, sp: fb
a: ec, x: ff, y: b6, p: a5, sp: fb
a: ec, x: ff, y: b6, p: 27, sp: fb
a: ec, x: ff, y: b6, p: 27, sp: fb
a: ec, x: ff, y: b7, p: a5, sp: fb
a: ff, x: ff, y: b7, p: a5, sp: fb
a: ff, x: ff, y: b7, p: a5, sp: fb
a: ff, x: ff, y: b7, p: a5, sp: f9
a: ff, x: ff, y: b7, p: a5, sp: f9
a: ff, x: ff, y: b7, p: a5, sp: f9
a: ff, x: ff, y: b7, p: a5, sp: f9
a: ff, x: ff, y: b7, p: a5, sp: fb
a: ff, x: ff, y: b7, p: a5, sp: fb
a: ff, x: ff, y: b7, p: a5, sp: fb
a: ff, x: ff, y: b7, p: a5, sp: fb
a: ff, x: ff, y: b7, p: a5, sp: fb
a: ff, x: ff, y: b7, p: a5, sp: fb
a: ff, x: ff, y: b7, p: a5, sp: f9
a: ff, x: ff, y: b7, p: a5, sp: f9
a: ff, x: ff, y: b7, p: a5, sp: f9
a: ff, x: ff, y: b7, p: a5, sp: f9
a: ff, x: ff, y: b7, p: a5, sp: f9
a: ff, x: ff, y: b7, p: 27, sp: f9
a: ff, x: ff, y: b7, p: 27, sp: f9
a: ff, x: ff, y: b7, p: 27, sp: fb
a: 00, x: ff, y: b7, p: 27, sp: fb
a: 00, x: ff, y: b7, p: 27, sp: fb
a: 00, x: ff, y: b7, p: 27, sp: fb
a: 00, x: ff, y: b8, p: a5, sp: fb
a: 37, x: ff, y: b8, p: 25, sp: fb
a: 37, x: ff, y: b8, p: 25, sp: fb
a: 37, x: ff, y: b8, p: 25, sp: f9
a: 37, x: ff, y: b8, p: e5, sp: f9
a: 37, x: ff, y: b8, p: e5, sp: f9
a: f0, x: ff, y: b8, p: e5, sp: f9
a: f0, x: ff, y: b8, p: e5, sp: fb
a: b8, x: ff, y: b8, p: a5, sp: fb
a: b8, x: ff, y: b8, p: a5, sp: fb
a: b8, x: ff, y: b8, p: a5, sp: fb
a: b8, x: ff, y: b8, p: a5, sp: fb
a: b8, x: ff, y: b8, p: a5, sp: fb
a: b8, x: ff, y: b8, p: a5, sp: f9
a: b8, x: ff, y: b8, p: a5, sp: f9
a: b8, x: ff, y: b8, p: a5, sp: f9
a: b8, x: ff, y: b8, p: a5, sp: f9
a: b8, x: ff, y: b8, p: a5, sp: f9
a: b8, x: ff, y: b8, p: 27, sp: f9
a: b8, x: ff, y: b8, p: 27, sp: f9
a: b8, x: ff, y: b8, p: 27, sp: fb
a: 38, x: ff, y: b8, p: 25, sp: fb
a: 38, x: ff, y: b8, p: 27, sp: fb
a: 38, x: ff, y: b8, p: 27, sp: fb
a: eb, x: ff, y: b8, p: a5, sp: fb
a: eb, x: ff, y: b8, p: a5, sp: fb
a: eb, x: ff, y: ff, p: a5, sp: fb
a: eb, x: ff, y: ff, p: a5, sp: f9
a: eb, x: ff, y: ff, p: e5, sp: f9
a: eb, x: ff, y: ff, p: e4, sp: f9
a: 40, x: ff, y: ff, p: 64, sp: f9
a: 40, x: ff, y: ff, p: 64, sp: fb
a: 53, x: ff, y: ff, p: 24, sp: fb
a: 53, x: ff, y: ff, p: 24, sp: fb
a: 53, x: ff, y: ff, p: 24, sp: fb
a: 53, x: ff, y: ff, p: 24, sp: fa
a: 53, x: ff, y: ff, p: 24, sp: f9
a: 53, x: ff, y: b9, p: a4, sp: f9
a: 53, x: ff, y: b9, p: 24, sp: fa
a: 53, x: ff, y: b9, p: 24, sp: fb
a: 53, x: ff, y: b9, p: 24, sp: f9
a: 53, x: ff, y: b9, p: 24, sp: f9
a: 53, x: ff, y: b9, p: 24, sp: f9
a: 53, x: ff, y: b9, p: 24, sp: f9
a: 53, x: ff, y: b9, p: 27, sp: f9
a: 53, x: ff, y: b9, p: 27, sp: f9
a: 53, x: ff, y: b9, p: 27, sp: fb
a: ec, x: ff, y: b9, p: a5, sp: fb
a: ec, x: ff, y: b9, p: 27, sp: fb
a: ec, x: ff, y: b9, p: 27, sp: fb
a: ec, x: ff, y: ff, p: a5, sp: fb
a: ff, x: ff, y: ff, p: a5, sp: fb
a: ff, x: ff, y: ff, p: a5, sp: fb
a: ff, x: ff, y: ff, p: a5, sp: f9
a: ff, x: ff, y: ff, p: a5, sp: f9
a: ff, x: ff, y: ff, p: a5, sp: f9
a: ff, x: ff, y: ff, p: a5, sp: f9
a: ff, x: ff, y: ff, p: a5, sp: fb
a: ff, x: ff, y: ff, p: a5, sp: fb
a: ff, x: ff, y: ff, p: a5, sp: fb
a: ff, x: ff, y: ff, p: a5, sp: fb
a: ff, x: ff, y: ff, p: a5, sp: fa
a: ff, x: ff, y: ff, p: a5, sp: f9
a: ff, x: ff, y: ba, p: a5, sp: f9
a: ff, x: ff, y: ba, p: a5, sp: fa
a: ff, x: ff, y: ba, p: a5, sp: fb
a: ff, x: ff, y: ba, p: a5, sp: f9
a: ff, x: ff, y: ba, p: a5, sp: f9
a: ff, x: ff, y: ba, p: a5, sp: f9
a: ff, x: ff, y: ba, p: a5, sp: f9
a: ff, x: ff, y: ba, p: a5, sp: f9
a: ff, x: ff, y: ba, p: 27, sp: f9
a: ff, x: ff, y: ba, p: 27, sp: f9
a: ff, x: ff, y: ba, p: 27, sp: fb
a: 00, x: ff, y: ba, p: 27, sp: fb
a: 00, x: ff, y: ba, p: 27, sp: fb
a: 00, x: ff, y: ba, p: 27, sp: fb
a: 00, x: ff, y: ff, p: a5, sp: fb
a: 37, x: ff, y: ff, p: 25, sp: fb
a: 37, x: ff, y: ff, p: 25, sp: fb
a: 37, x: ff, y: ff, p: 25, sp: f9
a: 37, x: ff, y: ff, p: e5, sp: f9
a: 37, x: ff, y: ff, p: e5, sp: f9
a: f0, x: ff, y: ff, p: e5, sp: f9
a: f0, x: ff, y: ff, p: e5, sp: fb
a: b8, x: ff, y: ff, p: a5, sp: fb
a: b8, x: ff, y: ff, p: a5, sp: fb
a: b8, x: ff, y: ff, p: a5, sp: fb
a: b8, x: ff, y: ff, p: a5, sp: fa
a: b8, x: ff, y: ff, p: a5, sp: f9
a: b8, x: ff, y: bb, p: a5, sp: f9
a: b8, x: ff, y: bb, p: a5, sp: fa
a: b8, x: ff, y: bb, p: a5, sp: fb
a: b8, x: ff, y: bb, p: a5, sp: f9
a: b8, x: ff, y: bb, p: a5, sp: f9
a: b8, x: ff, y: bb, p: a5, sp: f9
a: b8, x: ff, y: bb, p: a5, sp: f9
a: b8, x: ff, y: bb, p: a5, sp: f9
a: b8, x: ff, y: bb, p: 27, sp: f9
a: b8, x: ff, y: bb, p: 27, sp: f9
a: b8, x: ff, y: bb, p: 27, sp: fb
a: 38, x: ff, y: bb, p: 25, sp: fb
a: 38, x: ff, y: bb, p: 27, sp: fb
a: 38, x: ff, y: bb, p: 27, sp: fb
a: 38, x: ff, y: bc, p: a5, sp: fb
a: 38, x: ff, y: bc, p: a5, sp: fb
a: eb, x: ff, y: bc, p: a5, sp: fb
a: eb, x: ff, y: bc, p: a5, sp: fb
a: eb, x: ff, y: bc, p: a5, sp: f9
a: eb, x: ff, y: bc, p: e5, sp: f9
a: eb, x: ff, y: bc, p: e4, sp: f9
a: 40, x: ff, y: bc, p: 64, sp: f9
a: 40, x: ff, y: bc, p: 64, sp: fb
a: 53, x: ff, y: bc, p: 24, sp: fb
a: 53, x: ff, y: bc, p: 24, sp: fb
a: 53, x: ff, y: bc, p: 24, sp: fb
a: 53, x: ff, y: bc, p: 24, sp: fb
a: 53, x: ff, y: bc, p: 24, sp: fb
a: 53, x: ff, y: bc, p: 24, sp: f9
a: 53, x: ff, y: bc, p: 24, sp: f9
a: 53, x: ff, y: bc, p: 24, sp: f9
a: 53, x: ff, y: bc, p: 24, sp: f9
a: 53, x: ff, y: bc, p: 27, sp: f9
a: 53, x: ff, y: bc, p: 27, sp: f9
a: 53, x: ff, y: bc, p: 27, sp: fb
a: ec, x: ff, y: bc, p: a5, sp: fb
a: ec, x: ff, y: bc, p: 27, sp: fb
a: ec, x: ff, y: bc, p: 27, sp: fb
a: ec, x: ff, y: bd, p: a5, sp: fb
a: ff, x: ff, y: bd, p: a5, sp: fb
a: ff, x: ff, y: bd, p: a5, sp: fb
a: ff, x: ff, y: bd, p: a5, sp: f9
a: ff, x: ff, y: bd, p: a5, sp: f9
a: ff, x: ff, y: bd, p: a5, sp: f9
a: ff, x: ff, y: bd, p: a5, sp: f9
a: ff, x: ff, y: bd, p: a5, sp: fb
a: ff, x: ff, y: bd, p: a5, sp: fb
a: ff, x: ff, y: bd, p: a5, sp: fb
a: ff, x: ff, y: bd, p: a5, sp: fb
a: ff, x: ff, y: bd, p: a5, sp: fb
a: ff, x: ff, y: bd, p: a5, sp: fb
a: ff, x: ff, y: bd, p: a5, sp: f9
a: ff, x: ff, y: bd, p: a5, sp: f9
a: ff, x: ff, y: bd, p: a5, sp: f9
a: ff, x: ff, y: bd, p: a5, sp: f9
a: ff, x: ff, y: bd, p: a5, sp: f9
a: ff, x: ff, y: bd, p: 27, sp: f9
a: ff, x: ff, y: bd, p: 27, sp: f9
a: ff, x: ff, y: bd, p: 27, sp: fb
a: 00, x: ff, y: bd, p: 27, sp: fb
a: 00, x: ff, y: bd, p: 27, sp: fb
a: 00, x: ff, y: bd, p: 27, sp: fb
a: 00, x: ff, y: be, p: a5, sp: fb
a: 37, x: ff, y: be, p: 25, sp: fb
a: 37, x: ff, y: be, p: 25, sp: fb
a: 37, x: ff, y: be, p: 25, sp: f9
a: 37, x: ff, y: be, p: e5, sp: f9
a: 37, x: ff, y: be, p: e5, sp: f9
a: f0, x: ff, y: be, p: e5, sp: f9
a: f0, x: ff, y: be, p: e5, sp: fb
a: b8, x: ff, y: be, p: a5, sp: fb
a: b8, x: ff, y: be, p: a5, sp: fb
a: b8, x: ff, y: be, p: a5, sp: fb
a: b8, x: ff, y: be, p: a5, sp: fb
a: b8, x: ff, y: be, p: a5, sp: fb
a: b8, x: ff, y: be, p: a5, sp: f9
a: b8, x: ff, y: be, p: a5, sp: f9
a: b8, x: ff, y: be, p: a5, sp: f9
a: b8, x: ff, y: be, p: a5, sp: f9
a: b8, x: ff, y: be, p: a5, sp: f9
a: b8, x: ff, y: be, p: 27, sp: f9
a: b8, x: ff, y: be, p: 27, sp: f9
a: b8, x: ff, y: be, p: 27, sp: fb
a: 38, x: ff, y: be, p: 25, sp: fb
a: 38, x: ff, y: be, p: 27, sp: fb
a: 38, x: ff, y: be, p: 27, sp: fb
a: 38, x: ff, y: be, p: 27, sp: fd
a: 38, x: ff, y: be, p: 27, sp: fb
a: ff, x: ff, y: be, p: a5, sp: fb
a: ff, x: ff, y: be, p: a5, sp: fb
a: ff, x: ff, y: bf, p: a5, sp: fb
a: ff, x: 02, y: bf, p: 25, sp: fb
a: 47, x: 02, y: bf, p: 25, sp: fb
a: 47, x: 02, y: bf, p: 25, sp: fb
a: 06, x: 02, y: bf, p: 25, sp: fb
a: 06, x: 02, y: bf, p: 25, sp: fb
a: a5, x: 02, y: bf, p: a5, sp: fb
a: a5, x: 02, y: bf, p: a5, sp: fb
a: a5, x: 02, y: bf, p: a5, sp: f9
a: a5, x: 02, y: bf, p: e5, sp: f9
a: a5, x: 02, y: bf, p: e4, sp: f9
a: b3, x: 02, y: bf, p: e4, sp: f9
a: b3, x: 02, y: bf, p: e4, sp: fb
a: fb, x: 02, y: bf, p: e5, sp: fb
a: fb, x: 02, y: bf, p: e5, sp: fb
a: fb, x: 02, y: bf, p: e5, sp: fb
a: fb, x: 02, y: bf, p: e5, sp: fb
a: fb, x: 02, y: bf, p: e5, sp: fb
a: fb, x: 02, y: bf, p: e5, sp: f9
a: fb, x: 02, y: bf, p: e5, sp: f9
a: fb, x: 02, y: bf, p: e5, sp: f9
a: fb, x: 02, y: bf, p: e5, sp: f9
a: fb, x: 02, y: bf, p: 67, sp: f9
a: fb, x: 02, y: bf, p: 67, sp: f9
a: fb, x: 02, y: bf, p: 67, sp: fb
a: 4a, x: 02, y: bf, p: 65, sp: fb
a: 4a, x: 02, y: bf, p: 67, sp: fb
a: 4a, x: 02, y: bf, p: 67, sp: fb
a: 4a, x: 02, y: c0, p: e5, sp: fb
a: 29, x: 02, y: c0, p: 65, sp: fb
a: 29, x: 02, y: c0, p: 65, sp: fb
a: 29, x: 02, y: c0, p: 65, sp: f9
a: 29, x: 02, y: c0, p: 25, sp: f9
a: 29, x: 02, y: c0, p: 24, sp: f9
a: c3, x: 02, y: c0, p: a4, sp: f9
a: c3, x: 02, y: c0, p: a4, sp: fb
a: d3, x: 02, y: c0, p: a4, sp: fb
a: d3, x: 02, y: c0, p: a4, sp: fb
a: d3, x: 02, y: c0, p: a4, sp: fb
a: d3, x: 02, y: c0, p: a4, sp: fb
a: d3, x: 02, y: c0, p: a4, sp: fb
a: d3, x: 02, y: c0, p: a4, sp: f9
a: d3, x: 02, y: c0, p: a4, sp: f9
a: d3, x: 02, y: c0, p: a4, sp: f9
a: d3, x: 02, y: c0, p: a4, sp: f9
a: d3, x: 02, y: c0, p: a4, sp: f9
a: d3, x: 02, y: c0, p: 27, sp: f9
a: d3, x: 02, y: c0, p: 27, sp: f9
a: d3, x: 02, y: c0, p: 27, sp: fb
a: 52, x: 02, y: c0, p: 25, sp: fb
a: 52, x: 02, y: c0, p: 27, sp: fb
a: 52, x: 02, y: c0, p: 27, sp: fb
a: 52, x: 02, y: c1, p: a5, sp: fb
a: 37, x: 02, y: c1, p: 25, sp: fb
a: 37, x: 02, y: c1, p: 25, sp: fb
a: 37, x: 02, y: c1, p: 25, sp: f9
a: 37, x: 02, y: c1, p: e5, sp: f9
a: 37, x: 02, y: c1, p: e5, sp: f9
a: 10, x: 02, y: c1, p: 65, sp: f9
a: 10, x: 02, y: c1, p: 65, sp: fb
a: 7e, x: 02, y: c1, p: 64, sp: fb
a: 7e, x: 02, y: c1, p: 64, sp: fb
a: 7e, x: 02, y: c1, p: 64, sp: fb
a: 7e, x: 02, y: c1, p: 64, sp: fb
a: 7e, x: 02, y: c1, p: 64, sp: fb
a: 7e, x: 02, y: c1, p: 64, sp: f9
a: 7e, x: 02, y: c1, p: 64, sp: f9
a: 7e, x: 02, y: c1, p: 64, sp: f9
a: 7e, x: 02, y: c1, p: 64, sp: f9
a: 7e, x: 02, y: c1, p: 64, sp: f9
a: 7e, x: 02, y: c1, p: 67, sp: f9
a: 7e, x: 02, y: c1, p: 67, sp: f9
a: 7e, x: 02, y: c1, p: 67, sp: fb
a: 6e, x: 02, y: c1, p: 65, sp: fb
a: 6e, x: 02, y: c1, p: 67, sp: fb
a: 6e, x: 02, y: c1, p: 67, sp: fb
a: 6e, x: 02, y: c2, p: e5, sp: fb
a: a5, x: 02, y: c2, p: e5, sp: fb
a: a5, x: 02, y: c2, p: e5, sp: fb
a: a5, x: 02, y: c2, p: e5, sp: f9
a: a5, x: 02, y: c2, p: e5, sp: f9
a: a5, x: 02, y: c2, p: e4, sp: f9
a: b3, x: 02, y: c2, p: e4, sp: f9
a: b3, x: 02, y: c2, p: e4, sp: fb
a: fb, x: 02, y: c2, p: e5, sp: fb
a: fb, x: 02, y: c2, p: e5, sp: fb
a: fb, x: 02, y: c2, p: e5, sp: fb
a: fb, x: 02, y: c2, p: e5, sp: fb
a: fb, x: 02, y: c2, p: e5, sp: fb
a: fb, x: 02, y: c2, p: e5, sp: f9
a: fb, x: 02, y: c2, p: e5, sp: f9
a: fb, x: 02, y: c2, p: e5, sp: f9
a: fb, x: 02, y: c2, p: e5, sp: f9
a: fb, x: 02, y: c2, p: 67, sp: f9
a: fb, x: 02, y: c2, p: 67, sp: f9
a: fb, x: 02, y: c2, p: 67, sp: fb
a: 4a, x: 02, y: c2, p: 65, sp: fb
a: 4a, x: 02, y: c2, p: 67, sp: fb
a: 4a, x: 02, y: c2, p: 67, sp: fb
a: 4a, x: 02, y: c3, p: e5, sp: fb
a: 29, x: 02, y: c3, p: 65, sp: fb
a: 29, x: 02, y: c3, p: 65, sp: fb
a: 29, x: 02, y: c3, p: 65, sp: f9
a: 29, x: 02, y: c3, p: 25, sp: f9
a: 29, x: 02, y: c3, p: 24, sp: f9
a: c3, x: 02, y: c3, p: a4, sp: f9
a: c3, x: 02, y: c3, p: a4, sp: fb
a: d3, x: 02, y: c3, p: a4, sp: fb
a: d3, x: 02, y: c3, p: a4, sp: fb
a: d3, x: 02, y: c3, p: a4, sp: fb
a: d3, x: 02, y: c3, p: a4, sp: fb
a: d3, x: 02, y: c3, p: a4, sp: fb
a: d3, x: 02, y: c3, p: a4, sp: f9
a: d3, x: 02, y: c3, p: a4, sp: f9
a: d3, x: 02, y: c3, p: a4, sp: f9
a: d3, x: 02, y: c3, p: a4, sp: f9
a: d3, x: 02, y: c3, p: a4, sp: f9
a: d3, x: 02, y: c3, p: 27, sp: f9
a: d3, x: 02, y: c3, p: 27, sp: f9
a: d3, x: 02, y: c3, p: 27, sp: fb
a: 52, x: 02, y: c3, p: 25, sp: fb
a: 52, x: 02, y: c3, p: 27, sp: fb
a: 52, x: 02, y: c3, p: 27, sp: fb
a: 52, x: 02, y: c4, p: a5, sp: fb
a: 37, x: 02, y: c4, p: 25, sp: fb
a: 37, x: 02, y: c4, p: 25, sp: fb
a: 37, x: 02, y: c4, p: 25, sp: f9
a: 37, x: 02, y: c4, p: e5, sp: f9
a: 37, x: 02, y: c4, p: e5, sp: f9
a: 10, x: 02, y: c4, p: 65, sp: f9
a: 10, x: 02, y: c4, p: 65, sp: fb
a: 7e, x: 02, y: c4, p: 64, sp: fb
a: 7e, x: 02, y: c4, p: 64, sp: fb
a: 7e, x: 02, y: c4, p: 64, sp: fb
a: 7e, x: 02, y: c4, p: 64, sp: fb
a: 7e, x: 02, y: c4, p: 64, sp: fb
a: 7e, x: 02, y: c4, p: 64, sp: f9
a: 7e, x: 02, y: c4, p: 64, sp: f9
a: 7e, x: 02, y: c4, p: 64, sp: f9
a: 7e, x: 02, y: c4, p: 64, sp: f9
a: 7e, x: 02, y: c4, p: 64, sp: f9
a: 7e, x: 02, y: c4, p: 67, sp: f9
a: 7e, x: 02, y: c4, p: 67, sp: f9
a: 7e, x: 02, y: c4, p: 67, sp: fb
a: 6e, x: 02, y: c4, p: 65, sp: fb
a: 6e, x: 02, y: c4, p: 67, sp: fb
a: 6e, x: 02, y: c4, p: 67, sp: fb
a: 6e, x: 02, y: c5, p: e5, sp: fb
a: a5, x: 02, y: c5, p: e5, sp: fb
a: a5, x: 02, y: c5, p: e5, sp: fb
a: a5, x: 02, y: c5, p: e5, sp: f9
a: a5, x: 02, y: c5, p: e5, sp: f9
a: a5, x: 02, y: c5, p: e4, sp: f9
a: b3, x: 02, y: c5, p: e4, sp: f9
a: b3, x: 02, y: c5, p: e4, sp: fb
a: fb, x: 02, y: c5, p: e5, sp: fb
a: fb, x: 02, y: c5, p: e5, sp: fb
a: fb, x: 02, y: c5, p: e5, sp: fb
a: fb, x: 02, y: c5, p: e5, sp: fb
a: fb, x: 02, y: c5, p: e5, sp: fb
a: fb, x: 02, y: c5, p: e5, sp: f9
a: fb, x: 02, y: c5, p: e5, sp: f9
a: fb, x: 02, y: c5, p: e5, sp: f9
a: fb, x: 02, y: c5, p: e5, sp: f9
a: fb, x: 02, y: c5, p: 67, sp: f9
a: fb, x: 02, y: c5, p: 67, sp: f9
a: fb, x: 02, y: c5, p: 67, sp: fb
a: 4a, x: 02, y: c5, p: 65, sp: fb
a: 4a, x: 02, y: c5, p: 67, sp: fb
a: 4a, x: 02, y: c5, p: 67, sp: fb
a: 4a, x: 02, y: c6, p: e5, sp: fb
a: 29, x: 02, y: c6, p: 65, sp: fb
a: 29, x: 02, y: c6, p: 65, sp: fb
a: 29, x: 02, y: c6, p: 65, sp: f9
a: 29, x: 02, y: c6, p: 25, sp: f9
a: 29, x: 02, y: c6, p: 24, sp: f9
a: c3, x: 02, y: c6, p: a4, sp: f9
a: c3, x: 02, y: c6, p: a4, sp: fb
a: d3, x: 02, y: c6, p: a4, sp: fb
a: d3, x: 02, y: c6, p: a4, sp: fb
a: d3, x: 02, y: c6, p: a4, sp: fb
a: d3, x: 02, y: c6, p: a4, sp: fb
a: d3, x: 02, y: c6, p: a4, sp: fb
a: d3, x: 02, y: c6, p: a4, sp: f9
a: d3, x: 02, y: c6, p: a4, sp: f9
a: d3, x: 02, y: c6, p: a4, sp: f9
a: d3, x: 02, y: c6, p: a4, sp: f9
a: d3, x: 02, y: c6, p: a4, sp: f9
a: d3, x: 02, y: c6, p: 27, sp: f9
a: d3, x: 02, y: c6, p: 27, sp: f9
a: d3, x: 02, y: c6, p: 27, sp: fb
a: 52, x: 02, y: c6, p: 25, sp: fb
a: 52, x: 02, y: c6, p: 27, sp: fb
a: 52, x: 02, y: c6, p: 27, sp: fb
a: 52, x: 02, y: c7, p: a5, sp: fb
a: 37, x: 02, y: c7, p: 25, sp: fb
a: 37, x: 02, y: c7, p: 25, sp: fb
a: 37, x: 02, y: c7, p: 25, sp: f9
a: 37, x: 02, y: c7, p: e5, sp: f9
a: 37, x: 02, y: c7, p: e5, sp: f9
a: 10, x: 02, y: c7, p: 65, sp: f9
a: 10, x: 02, y: c7, p: 65, sp: fb
a: 7e, x: 02, y: c7, p: 64, sp: fb
a: 7e, x: 02, y: c7, p: 64, sp: fb
a: 7e, x: 02, y: c7, p: 64, sp: fb
a: 7e, x: 02, y: c7, p: 64, sp: fb
a: 7e, x: 02, y: c7, p: 64, sp: fb
a: 7e, x: 02, y: c7, p: 64, sp: f9
a: 7e, x: 02, y: c7, p: 64, sp: f9
a: 7e, x: 02, y: c7, p: 64, sp: f9
a: 7e, x: 02, y: c7, p: 64, sp: f9
a: 7e, x: 02, y: c7, p: 64, sp: f9
a: 7e, x: 02, y: c7, p: 67, sp: f9
a: 7e, x: 02, y: c7, p: 67, sp: f9
a: 7e, x: 02, y: c7, p: 67, sp: fb
a: 6e, x: 02, y: c7, p: 65, sp: fb
a: 6e, x: 02, y: c7, p: 67, sp: fb
a: 6e, x: 02, y: c7, p: 67, sp: fb
a: a5, x: 02, y: c7, p: e5, sp: fb
a: a5, x: 02, y: c7, p: e5, sp: fb
a: 48, x: 02, y: c7, p: 65, sp: fb
a: 48, x: 02, y: c7, p: 65, sp: fb
a: 05, x: 02, y: c7, p: 65, sp: fb
a: 05, x: 02, y: c7, p: 65, sp: fb
a: 05, x: 02, y: ff, p: e5, sp: fb
a: 05, x: 02, y: ff, p: e5, sp: f9
a: 05, x: 02, y: ff, p: e5, sp: f9
a: 05, x: 02, y: ff, p: e4, sp: f9
a: b3, x: 02, y: ff, p: e4, sp: f9
a: b3, x: 02, y: ff, p: e4, sp: fb
a: fb, x: 02, y: ff, p: e5, sp: fb
a: fb, x: 02, y: ff, p: e5, sp: fb
a: fb, x: 02, y: ff, p: e5, sp: fb
a: fb, x: 02, y: ff, p: e5, sp: fa
a: fb, x: 02, y: ff, p: e5, sp: f9
a: fb, x: 02, y: c8, p: e5, sp: f9
a: fb, x: 02, y: c8, p: e5, sp: fa
a: fb, x: 02, y: c8, p: e5, sp: fb
a: fb, x: 02, y: c8, p: e5, sp: f9
a: fb, x: 02, y: c8, p: e5, sp: f9
a: fb, x: 02, y: c8, p: e5, sp: f9
a: fb, x: 02, y: c8, p: e5, sp: f9
a: fb, x: 02, y: c8, p: 67, sp: f9
a: fb, x: 02, y: c8, p: 67, sp: f9
a: fb, x: 02, y: c8, p: 67, sp: fb
a: 4a, x: 02, y: c8, p: 65, sp: fb
a: 4a, x: 02, y: c8, p: 67, sp: fb
a: 4a, x: 02, y: c8, p: 67, sp: fb
a: 4a, x: 02, y: ff, p: e5, sp: fb
a: 29, x: 02, y: ff, p: 65, sp: fb
a: 29, x: 02, y: ff, p: 65, sp: fb
a: 29, x: 02, y: ff, p: 65, sp: f9
a: 29, x: 02, y: ff, p: 25, sp: f9
a: 29, x: 02, y: ff, p: 24, sp: f9
a: c3, x: 02, y: ff, p: a4, sp: f9
a: c3, x: 02, y: ff, p: a4, sp: fb
a: d3, x: 02, y: ff, p: a4, sp: fb
a: d3, x: 02, y: ff, p: a4, sp: fb
a: d3, x: 02, y: ff, p: a4, sp: fb
a: d3, x: 02, y: ff, p: a4, sp: fa
a: d3, x: 02, y: ff, p: a4, sp: f9
a: d3, x: 02, y: c9, p: a4, sp: f9
a: d3, x: 02, y: c9, p: a4, sp: fa
a: d3, x: 02, y: c9, p: a4, sp: fb
a: d3, x: 02, y: c9, p: a4, sp: f9
a: d3, x: 02, y: c9, p: a4, sp: f9
a: d3, x: 02, y: c9, p: a4, sp: f9
a: d3, x: 02, y: c9, p: a4, sp: f9
a: d3, x: 02, y: c9, p: a4, sp: f9
a: d3, x: 02, y: c9, p: 27, sp: f9
a: d3, x: 02, y: c9, p: 27, sp: f9
a: d3, x: 02, y: c9, p: 27, sp: fb
a: 52, x: 02, y: c9, p: 25, sp: fb
a: 52, x: 02, y: c9, p: 27, sp: fb
a: 52, x: 02, y: c9, p: 27, sp: fb
a: 52, x: 02, y: ff, p: a5, sp: fb
a: 37, x: 02, y: ff, p: 25, sp: fb
a: 37, x: 02, y: ff, p: 25, sp: fb
a: 37, x: 02, y: ff, p: 25, sp: f9
a: 37, x: 02, y: ff, p: e5, sp: f9
a: 37, x: 02, y: ff, p: e5, sp: f9
a: 10, x: 02, y: ff, p: 65, sp: f9
a: 10, x: 02, y: ff, p: 65, sp: fb
a: 7e, x: 02, y: ff, p: 64, sp: fb
a: 7e, x: 02, y: ff, p: 64, sp: fb
a: 7e, x: 02, y: ff, p: 64, sp: fb
a: 7e, x: 02, y: ff, p: 64, sp: fa
a: 7e, x: 02, y: ff, p: 64, sp: f9
a: 7e, x: 02, y: ca, p: e4, sp: f9
a: 7e, x: 02, y: ca, p: 64, sp: fa
a: 7e, x: 02, y: ca, p: 64, sp: fb
a: 7e, x: 02, y: ca, p: 64, sp: f9
a: 7e, x: 02, y: ca, p: 64, sp: f9
a: 7e, x: 02, y: ca, p: 64, sp: f9
a: 7e, x: 02, y: ca, p: 64, sp: f9
a: 7e, x: 02, y: ca, p: 64, sp: f9
a: 7e, x: 02, y: ca, p: 67, sp: f9
a: 7e, x: 02, y: ca, p: 67, sp: f9
a: 7e, x: 02, y: ca, p: 67, sp: fb
a: 6e, x: 02, y: ca, p: 65, sp: fb
a: 6e, x: 02, y: ca, p: 67, sp: fb
a: 6e, x: 02, y: ca, p: 67, sp: fb
a: 6e, x: 02, y: cb, p: e5, sp: fb
a: 6e, x: ff, y: cb, p: e5, sp: fb
